3.0,3.0,14.0,18.0,0.44607843137254904
1.0,3.0,8.0,18.0,0.4411764705882353
2.0,3.0,12.0,18.0,0.4852941176470588
1.0,3.0,2.0,18.0,0.29411764705882354
1.0,3.0,5.0,18.0,0.47794117647058826
0.0,3.0,2.0,18.0,0.6862745098039216
0.0,3.0,0.0,18.0,1.0
2.0,3.0,7.0,18.0,0.28308823529411764
1.0,3.0,4.0,18.0,0.44607843137254904
0.0,3.0,0.0,18.0,1.0
0.0,3.0,0.0,18.0,1.0
0.0,3.0,5.0,18.0,0.35049019607843135
2.0,3.0,9.0,18.0,0.39705882352941174
2.0,3.0,13.0,18.0,0.47794117647058826
1.0,3.0,1.0,18.0,0.16666666666666666
2.0,3.0,13.0,18.0,0.47794117647058826
2.0,3.0,9.0,18.0,0.39705882352941174
2.0,3.0,11.0,18.0,0.47181372549019607
2.0,3.0,3.0,18.0,0.05514705882352941
0.0,3.0,1.0,18.0,0.8333333333333334
3.0,3.0,10.0,18.0,0.14705882352941177
0.0,3.0,0.0,18.0,1.0
1.0,3.0,11.0,18.0,0.28308823529411764
3.0,3.0,11.0,18.0,0.20220588235294118
1.0,3.0,10.0,18.0,0.3431372549019608
2.0,3.0,13.0,18.0,0.47794117647058826
0.0,3.0,2.0,18.0,0.6862745098039216
0.0,3.0,0.0,18.0,1.0
1.0,3.0,8.0,18.0,0.4411764705882353
2.0,3.0,12.0,18.0,0.4852941176470588
1.0,3.0,8.0,18.0,0.4411764705882353
2.0,3.0,4.0,18.0,0.10294117647058823
1.0,3.0,9.0,18.0,0.39705882352941174
0.0,3.0,0.0,18.0,1.0
0.0,3.0,0.0,18.0,1.0
1.0,3.0,3.0,18.0,0.3860294117647059
0.0,3.0,1.0,18.0,0.8333333333333334
1.0,3.0,4.0,18.0,0.44607843137254904
1.0,3.0,12.0,18.0,0.22058823529411764
1.0,3.0,5.0,18.0,0.47794117647058826
2.0,3.0,4.0,18.0,0.10294117647058823
1.0,3.0,6.0,18.0,0.4852941176470588
0.0,3.0,2.0,18.0,0.6862745098039216
0.0,3.0,5.0,18.0,0.35049019607843135
1.0,3.0,6.0,18.0,0.4852941176470588
0.0,3.0,0.0,18.0,1.0
1.0,3.0,6.0,18.0,0.4852941176470588
3.0,3.0,13.0,18.0,0.35049019607843135
0.0,3.0,1.0,18.0,0.8333333333333334
1.0,3.0,3.0,18.0,0.3860294117647059
1.0,3.0,1.0,18.0,0.16666666666666666
1.0,3.0,3.0,18.0,0.3860294117647059
1.0,3.0,2.0,18.0,0.29411764705882354
2.0,3.0,13.0,18.0,0.47794117647058826
2.0,3.0,11.0,18.0,0.47181372549019607
1.0,3.0,9.0,18.0,0.39705882352941174
1.0,3.0,8.0,18.0,0.4411764705882353
0.0,3.0,5.0,18.0,0.35049019607843135
0.0,3.0,3.0,18.0,0.5575980392156863
1.0,3.0,10.0,18.0,0.3431372549019608
2.0,3.0,12.0,18.0,0.4852941176470588
2.0,3.0,12.0,18.0,0.4852941176470588
1.0,3.0,7.0,18.0,0.47181372549019607
2.0,3.0,14.0,18.0,0.44607843137254904
0.0,3.0,0.0,18.0,1.0
0.0,3.0,0.0,18.0,1.0
2.0,3.0,7.0,18.0,0.28308823529411764
0.0,3.0,0.0,18.0,1.0
1.0,3.0,6.0,18.0,0.4852941176470588
0.0,3.0,0.0,18.0,1.0
1.0,3.0,4.0,18.0,0.44607843137254904
2.0,3.0,10.0,18.0,0.4411764705882353
2.0,3.0,10.0,18.0,0.4411764705882353
0.0,3.0,0.0,18.0,1.0
0.0,3.0,1.0,18.0,0.8333333333333334
0.0,3.0,1.0,18.0,0.8333333333333334
0.0,3.0,1.0,18.0,0.8333333333333334
2.0,3.0,12.0,18.0,0.4852941176470588
0.0,3.0,2.0,18.0,0.6862745098039216
1.0,3.0,4.0,18.0,0.44607843137254904
2.0,3.0,4.0,18.0,0.10294117647058823
2.0,3.0,5.0,18.0,0.15931372549019607
0.0,3.0,2.0,18.0,0.6862745098039216
0.0,3.0,0.0,18.0,1.0
0.0,3.0,3.0,18.0,0.5575980392156863
1.0,3.0,4.0,18.0,0.44607843137254904
0.0,3.0,0.0,18.0,1.0
0.0,3.0,0.0,18.0,1.0
0.0,3.0,0.0,18.0,1.0
