3.0,20.0,17.0,122.0,0.26401764681811285
1.0,20.0,5.0,122.0,0.41001649087228415
6.0,20.0,24.0,122.0,0.1040205290442071
4.0,20.0,15.0,122.0,0.1401913928001421
0.0,20.0,1.0,122.0,0.8360655737704918
13.0,20.0,56.0,122.0,0.034863627593920705
2.0,20.0,7.0,122.0,0.2362579549968767
0.0,20.0,0.0,122.0,1.0
0.0,20.0,0.0,122.0,1.0
0.0,20.0,6.0,122.0,0.3331296377976011
13.0,20.0,75.0,122.0,0.18859828918518112
9.0,20.0,45.0,122.0,0.1402524905454656
0.0,20.0,4.0,122.0,0.4838194592292953
15.0,20.0,85.0,122.0,0.18569187440834442
2.0,20.0,24.0,122.0,0.13449915886730637
9.0,20.0,56.0,122.0,0.19274658129868508
2.0,20.0,13.0,122.0,0.3081854483740939
1.0,20.0,5.0,122.0,0.41001649087228415
4.0,20.0,17.0,122.0,0.1765061796143563
1.0,20.0,2.0,122.0,0.2763853136431378
7.0,20.0,39.0,122.0,0.19271383604563475
13.0,20.0,69.0,122.0,0.1411213565858176
3.0,20.0,23.0,122.0,0.2315463161800986
8.0,20.0,48.0,122.0,0.1961422207525884
1.0,20.0,3.0,122.0,0.3489364584744614
0.0,20.0,0.0,122.0,1.0
7.0,20.0,30.0,122.0,0.10766953482581804
15.0,20.0,62.0,122.0,0.012037959370319975
4.0,20.0,23.0,122.0,0.23712574548564316
4.0,20.0,30.0,122.0,0.20467305635795346
4.0,20.0,30.0,122.0,0.20467305635795346
1.0,20.0,1.0,122.0,0.16393442622950818
2.0,20.0,2.0,122.0,0.025741769407939305
0.0,20.0,2.0,122.0,0.6978729169489228
0.0,20.0,0.0,122.0,1.0
5.0,20.0,13.0,122.0,0.030955573370749907
3.0,20.0,29.0,122.0,0.14929093522580136
1.0,20.0,10.0,122.0,0.3323738408987489
3.0,20.0,7.0,122.0,0.0723238637745541
4.0,20.0,34.0,122.0,0.1590346859516198
0.0,20.0,7.0,122.0,0.27569349334973886
4.0,20.0,14.0,122.0,0.12068650336707887
4.0,20.0,24.0,122.0,0.23856287121585915
0.0,20.0,0.0,122.0,1.0
3.0,20.0,10.0,122.0,0.1527505311364463
4.0,20.0,32.0,122.0,0.1828505148603199
1.0,20.0,2.0,122.0,0.2763853136431378
0.0,20.0,2.0,122.0,0.6978729169489228
4.0,20.0,15.0,122.0,0.1401913928001421
1.0,20.0,4.0,122.0,0.39096521957922853
0.0,20.0,11.0,122.0,0.12695493672900426
6.0,20.0,30.0,122.0,0.1772061094008255
5.0,20.0,42.0,122.0,0.13371148815799008
11.0,20.0,64.0,122.0,0.18756481488622045
3.0,20.0,14.0,122.0,0.23750071250847601
7.0,20.0,27.0,122.0,0.07340589083803788
1.0,20.0,7.0,122.0,0.4020530111350358
14.0,20.0,79.0,122.0,0.1796748122122992
5.0,20.0,22.0,122.0,0.1580260722564169
11.0,20.0,76.0,122.0,0.14945825247316027
2.0,20.0,12.0,122.0,0.3117929703450281
11.0,20.0,83.0,122.0,0.08102626596389234
0.0,20.0,0.0,122.0,1.0
0.0,20.0,1.0,122.0,0.8360655737704918
6.0,20.0,28.0,122.0,0.15552214575637882
0.0,20.0,2.0,122.0,0.6978729169489228
4.0,20.0,21.0,122.0,0.2267135411633254
0.0,20.0,0.0,122.0,1.0
2.0,20.0,14.0,122.0,0.30017451164265724
6.0,20.0,20.0,122.0,0.05458937368329272
3.0,20.0,30.0,122.0,0.1355568826423047
0.0,20.0,0.0,122.0,1.0
2.0,20.0,8.0,122.0,0.2657045986631541
1.0,20.0,3.0,122.0,0.3489364584744614
0.0,20.0,0.0,122.0,1.0
9.0,20.0,40.0,122.0,0.09069399377225415
0.0,20.0,1.0,122.0,0.8360655737704918
1.0,20.0,2.0,122.0,0.2763853136431378
5.0,20.0,19.0,122.0,0.112454109787583
1.0,20.0,11.0,122.0,0.30358789217805365
1.0,20.0,14.0,122.0,0.2187506562578069
0.0,20.0,0.0,122.0,1.0
1.0,20.0,6.0,122.0,0.41211913954342405
4.0,20.0,27.0,122.0,0.2294193143921737
0.0,20.0,0.0,122.0,1.0
0.0,20.0,1.0,122.0,0.8360655737704918
5.0,20.0,5.0,122.0,7.4794487383843e-05
